ABCDFGHI	ABCDFGIM	ABCDEGHK	ABCDFGIN	ABCDEFHK	ABCDFGIZ	ABCDEGHJ	ABCDEGJK	ABCDFILM	ABCDEFIK	282
CDEFGIJLMN	CDEFGILMNO	CDEGIJKLMN	ACDFGHILMN	CDEFIKLMNO	BDEFIKLMNO	ACDFGILMNO	CDEFIKMNOV	BCDEFIJLNO	ABCDFGILMN	1
ABCHQV	ABCDQW	ABCDEV	ABCEQW	ABCDPW	ABCDPT	ABCIRS	ABCDGV	ABCDET	ABCDEF	1
ABCDE	ABCDG	ABCEG	ABCDW	ABCDF	ABCDI	ABCDT	ABCDQ	ABCEI	ABCEW	4242
ABCDG	ABCEG	ABCDE	ABCDF	ABCDW	ABCEW	ABCDV	ABCDQ	ABCDI	ABCEV	3338
ABCDF	ABCDG	ABCDV	ABCEG	ABCEV	ABCDT	ABCDW	ABCDE	ABCEW	ABCDH	2215
ABCDX	ABCDP	ABCDH	ABCDZ	ABCDI	ABCDQ	ABCEZ	ABCEH	ABCDT	ABCEJ	51
ABCDZ	ABCDX	ABCEZ	ABCDV	ABCDH	ABCEJ	ABCHZ	ABCDP	ABCEV	ABCEH	9
ABCDQ	ABCDP	ABCEQ	ABCGQ	ABCDE	ABCDX	ABCHQ	ABCDI	ABCDW	ABCDT	18
ABCDP	ABCDQ	ABCDX	ABCDT	ABCEQ	ABCDH	ABCDZ	ABCDV	ABCDE	ABCHQ	835
ABCDFILO	ABCDFINO	ABCDFILM	ABCDFIMN	ABCDFMNO	ABCDFIMZ	ABCDFIN\	ABCDFHIM	ABCDFHIN	ABCDFIM\	1
ABCDT	ABCDP	ABCDV	ABCDF	ABCDQ	ABCDX	ABCDE	ABCEV	ABCDW	ABCEW	13
ABCDW	ABCDV	ABCDG	ABCEW	ABCEG	ABCDQ	ABCEV	ABCHW	ABCDF	ABCDE	9
ABCDV	ABCDW	ABCDT	ABCEV	ABCDF	ABCDZ	ABCGV	ABCDG	ABCHV	ABCEW	66
ABCDEFIMNO	ABCDFGIMNO	ABCDEFHIJK	ABCDFGILNO	ABCDEFHIKM	ABCDEFIKMN	ABCDFHIMNO	ABCDFGLMNO	ABCDEFIKMW	ABCDEFIKNR	1
BCDFHNOQY	BCDFMNOQW	BCDFMNOPU	BCDFMNORS	BCDFILNOQ	ACDFILNQW	BCDFHMNOR	ACDFILNOX	ACDFIMNOX	BCDFNOQRS	1
BCDFMR	BCDFIR	BCDFIZ	BCDFMX	BCDFHR	ACDFIR	BCDFMN	BCDFIX	BCDFIQ	BCDFHZ	1
AY!%	AQY%	AQY!	ACQ#	ABC!	ABCE	AIQV	QWY!	ACDE	ACEG	58
ABCDEFGIKLNOQ	ABCDEFGIKMNO$	ABCDEFIJKMNOQ	ABCDEFGIKLMNO	ABCDEFIJKMNOT	ABCDEFIKLMNOQ	ABCDEFIKLMNOT	ABCDEFIKLMNOV	ABCDEFGHIJKRS	ABCDEFHIKLMNO	1
BCDEFGIJKT	BCDEFGHJKT	BCDEFGIJKR	BCDEFGIJKQ	BCDEFGHJKW	BCDEFHIJKT	BCDEFGHIJT	BCDEFGHIKR	BCDEFGHIKQ	BCDEFGIKMR	1
BCDEFGIJKR	BCDEFGIJKQ	BCDEFGIJKT	BCDEFGHJKW	BCDEFGIKMR	BCDEFGHIKR	BCDEFGHJKT	BCDEFGIJRS	BCDEFGIKRS	BCDEFGIMNR	2
BCDEFGIJKQ	BCDEFGIJKR	BCDEFGIJKT	BCDEFGHJKW	BCDEFGHJKT	BCDEFGHIKQ	BCDEFHIJKQ	BCDEFGIJRS	BCDEFGIKRS	BCDEFGHIKR	1
ABCDFILNO	ABCDFIMNO	ABCDFHMNO	ABCDGIMNO	ABCDFILMO	ABCDFLMNO	ABCDFIMNW	ABCDFILMN	ABCDFILNQ	ABCDFIMNZ	15
BEJ	BEK	CEJ	CEH	BCJ	CGJ	BCZ	BEG	BIN	BCH	6
BEK	BEJ	BEG	CEJ	BCJ	CEG	CDI	CEH	BCI	BEQ	1
BCDEFGILMNOV	BCDEFGILMNOR	BCDEFGILMNOW	BCDEFGILMNOT	BCDEFGILMNO$	BCDEFIKLMNOV	BCDEFGHJMNOR	BCDEFGIJMNOZ	BCDEFIKLMNOR	BCDEFIJLMNOV	5
BCDEFGILMNOW	BCDEFGILMNOV	BCDEFGILMNOR	BCDEFGILMNOT	BCDEFGILMNO$	BCDEFGIJMNOZ	BCDEFGHJMNOR	BCDEFIKLMNOV	BCDEFIKLMNOR	BCDEFIJLMNOV	1
BCDEFGILMNOT	BCDEFGILMNOV	BCDEFGILMNOW	BCDEFGILMNOR	BCDEFGILMNO$	BCDEFGHJMNOR	BCDEFGIJMNOZ	BCDEFIKLMNOV	BCDEFIJLMNOV	BCDEFIKLMNOR	1
ABCDEFGIKNRS	ABCDEFGIKMRS	ABCDEFGIJKRS	ABCDEFGHIKRS	ABCDEFIKMNRS	ABCDEFGIKRSZ	ABCDEFHIJKRS	ABCDEFGIKMNO	ABCDEFGHIJKZ	ABCDEFHIJKRT	1
BEG	CEG	BDF	BCG	CDG	BDE	BEK	BEJ	BEQ	ADG	6
ABCDPTU	ABCDPQU	ABCDHPU	ABCDFPU	ABCDHPT	ABCDHPW	ABCDGPU	ABCDETV	ABCDHQY	ABCDHQV	4
ACDEFIK	ABDEFIK	BCDEFIK	ACDEGHK	BCDEFIJ	BCDEFHK	BCDEGHK	BCDEFHI	BCDEFJK	BCDEFHJ	10
ABCDFIMPU	ABCDFHIPU	ABCDFIMRS	ABCDFGIPU	ABCDFIPTU	ABCDFIPRU	ABCDFINRS	ABCDFIMNW	ABCDFHIX\	ABCDFIMNQ	6
BEQ	CEQ	BIQ	BCQ	CDQ	AEQ	CDP	BEK	ADQ	BEG	2
CDFGILMNO	CDEFILMNO	BDEFILMNO	ABDFILMNO	ACDFILMNO	BCDFILMNO	CDEFGILNO	BCDFGHMNO	ABCDFLMNO	ACDFGIMNO	1
BIRZ	BIRS	CIRS	AISZ	AIRS	BCJZ	BCDX	AIQV	BQVW	BCGJ	1
BIRS	CIRS	BIRZ	AIRS	BQVW	ACRS	BCJW	BCJQ	AISZ	BCQW	19
BCDFINRS	BCDFIMRS	BCDFHMRS	ACDFIMRS	BCDFGHRS	ACDFHIRS	BCDFIMNQ	BCDFGIRS	BCDFMNOR	BCDFMNOQ	1
BCDEFKRS	BCDEFJRS	BCDEFIRS	BCDEFGRS	BCDEFIRV	BCDEFIVZ	BCDEFIKS	BCDEFIJR	BCDFGIRS	BCDEGHVW	1
BIMRS	BIMNV	BCEJQ	BCEQW	BDFRS	BIMNO	BCGJQ	CDFRS	BCEQV	BCDQW	1
ABCDEFIKQRS	ABCDEFIKMRS	ABCDEFIJKRS	ABCDEFIKRSZ	ABCDFGHIQRS	ABCDEFHIKRS	ABCDEFGIKRS	ABCDEFIKMNO	ABCDEFGIKRV	ABCDEFHIKST	1
&#	A#	W!	BC	BG	DG	A!	RS	A%	DQ	1
BCDEFHIJK	BCDEFHIJN	ACDEFHIJK	BCDEFHIJM	BCDEFHIKM	BCDEFHIKN	BCDEFIMNO	BCDEFHIKR	BCDEFGIJK	BCDEFHINQ	31
BCDEFHIJM	BCDEFHIKM	BCDEFHIJN	BCDEFHIJK	BCDEFHIJT	BCDEFHIKN	BCDEFGIJM	ACDEFHIJK	BCDEFIMNO	BCDEFHINQ	1
BCDEFHIJN	BCDEFHIKN	BCDEFHIJM	BCDEFHIJK	BCDEFHIJT	BCDEFHIMN	BCDEFHIKM	BCDEFIMNO	ACDEFHIJK	BCDEFHIKR	1
ABCDFIPUZ	ABCDFIRSZ	ABCDFIRSX	ABCDFIPTU	ABCDFIRS\	ABCDFIQRV	ABCDFIQRS	ABCDFIQVW	ABCDFIPSU	ABCDFINOZ	1
BCDEFGILMNO$	BCDEFGILMNOT	BCDEFGILMNOV	BCDEFGILMNR$	BCDEFGILMNOW	BCDEFGILMNOR	ACDEFIKLMNO$	ABCDFGILMNO$	BCDEFIKLMNOV	BCDEFGIJMNOZ	3
BCDEFHIJT	BCDEFHIKT	BCDEFHINQ	BCDEFHIJM	BCDEFHIJN	BCDEFHIKR	BCDEFIJKT	BCDEFHIKM	BCDEFHIKN	BCDEFGIJT	4
NOR	BIR	BIZ	CIR	BCZ	BCV	BIV	BCW	BCJ	BCF	1
ABCDEHKT	ABCDEHJT	ABCDEFKT	ABCDFHIT	ABCDFHIV	ABCDEGKT	ABCDFHI\	ABCDEHQW	ABCDFHIW	ABCDFHIQ	4
ABCDFILMNOQX$	ABCDFILMNORS$	ABCDFILMNOPTU	ABCDFILMNOQRW	ABCDFILMNOQVW	ABCDFILMNOQRS	ABCDFILMNOPUV	ABCDFILMNOQWX	ABCDFGIMNORS$	ABCDFILMNORSX	1
ABCDEFI	ABCDEFK	ABCDEGH	ABCDEGK	ABCDFGI	ABCDEGJ	ABCDEGQ	ABCDEJK	ABCDEHK	ABCDFGH	9
ABCDEFK	ABCDEGK	ABCDEFI	ABCDEGJ	ABCDEJK	ABCDEGH	ABCDEHK	ABCDFGI	ABCDEHJ	ABCDERS	57
ABCEGJQ	ABCDGHQ	ABCDEJQ	ABCEGJV	ABCDGHP	ABCDFHQ	ABCDEHQ	ABCDGHT	ABCDFIQ	ABCDGHW	1
BCDFNOZ	BCDFNOQ	BCDFMNX	BCDFHMR	BCDEFGJ	BCDEFIZ	BCDEFIJ	BCDFHIN	BCDFIMN	BCDFMNO	1
BCDFNOQ	BCDFNOZ	BCDEJKQ	BCDFHMR	BCDEFIQ	BCDEGKQ	BCDFMNX	BCDEHJQ	ACDFGIQ	BCDEJKT	3
BCDEFGHIKLMNO$	BCDEFGHIJLMNO$	BCDEFGHIJLMNOR	BCDEFGIJKLMNOR	BCDEFGHIJKLMNO	BCDEFGIKLMNOQ$	ABCDEFHIKLMNOT	ABCDEFGIKLMNO$	BCDEFGHIKLMNO	ABCDEFHIKLMNOR	1
BCDEFILMNORS	BCDEFIJMNORS	BCDEFHIMNORS	BCDEFIKMNORS	BCDEFILMNOQW	ABCDFILMNORS	BCDEFGHIJKRS	ABCDFILMNOPU	ABCDFILMNOQW	ABCDFILMNOQR	2
CDFIRS	BDFIRS	CDEIRS	CDFINR	ABCIRS	BCDERS	CDFMNO	CDEHJT	BCEGRS	BCDHPU	3
BCGH	BCEH	BCGJ	ACGH	BCDH	BCEJ	BCEI	BCDX	BCDI	ACEH	95
BCGJ	BCEJ	BCGH	BCEH	BCDH	CEGJ	ACGH	BCEI	ACEJ	BCEV	86
V	W	R	D	B	Z	S	G	E	C	12
ABCDFGIQVW	ABCDFGIPRU	ABCDFGHIVW	ABCDFGIPTU	ABCDFGIMRS	ABCDFGHIRS	ABCDFGHIPU	ABCDFGIMPU	ABCDFHIQRS	ABCDFGIMNR	1
BCDEFIRSZ	BCDEFIJKZ	BCDEFIJRS	BCDEFIJKR	BCDEFIJNZ	BCDEFIJKN	BCDEFIKRS	BCDEFHJRS	ABCDFIRSZ	BCDEFIJMR	1
BCDEFHILMNORS	BCDEFIKLMNORS	BCDEFIJLMNORS	BCDEFGILMNORS	BCDEFGILMNORV	ABCDFHILMNORS	BCDEFGIKMNORS	BCDEFHIJLNOQT	ABCDFHILMNOPU	ABCDFHILMNOQW	1
ACDEFIKRS	BCDEFIKRS	BCDEFIJRS	BCDEFHJRS	BCDEFIMRS	BCDEFKMRS	ACDFGIMRS	BCDEFGKRS	ACDEFHIJK	BCDEFGIRS	1
BCDFILMNO$	ACDFILMNO$	BCDFILMNOX	BCDFILMNOZ	BCDFILMNOS	ACDFILMNOQ	BCDFGHMNOR	ABCDFHMNO$	CDEFIKMNOV	BCDEFIMNOV	1
BMNO	IMNO	BIMN	CDFM	CDFG	BDFI	CDFN	DEJK	BDEK	CDFI	3
BCDEFGIJLMNOQ	BCDEFGIJLMNOR	BCDEFGIJLMNOV	BCDEFGIKLMNOR	BCDEFGHILMNOQ	BCDEFGIJLMNO$	BCDEFHIKLMNOQ	BCDEFGHILMNOR	BCDEFIJKLMNOQ	BCDEFGIKLMNO$	1
BCDEFGIJLMNOR	BCDEFGIKLMNOR	BCDEFGIJLMNOV	BCDEFGIJLMNOQ	BCDEFGHILMNOR	BCDEFGIKLMNQR	BCDEFGHILMNOQ	BCDEFGIJLMNO$	BCDEFGIKLMNO$	BCDEFIJKLMNOR	2
ABCDFGIMPU	ABCDFGHIPU	ABCDFGINPU	ABCDFGIMRS	ABCDFHIMPU	ABCDFGHIRS	ABCDFGIPRU	ABCDFGIPTU	ABCDFGHIQV	ABCDFGHIVW	8
BCDEFGIJLMNOV	BCDEFGIJLMNOR	BCDEFGIKLMNOR	BCDEFGIJLMNOQ	BCDEFGIJLMNO$	BCDEFGHILMNOR	BCDEFGIKLMNO$	BCDEFGIKLMNQR	BCDEFGHILMNOQ	BCDEFGHILMNO$	1
ABCILMO	CDFILMN	ABCDFMN	ABCDFIM	ABCDFIN	CDFIMNO	ABCDEGK	ABCDEHK	ABCDFIW	ABCEHQW	1
ABCDFGILMNOPU	ABCDFGILMNOQW	ABCDFGILMNORV	ABCDFGILMNORS	ABCDFHILMNOPU	ABCDFHILMNOQW	ABCDFGHIMNORS	ABCDFHILMNORS	ABCDFHILMNOR\	ABCDFGILMOQVW	18
ABCDEFIJKLMNOZ	ABCDEFIJKLMNOQ	ABCDEFHIKLMNOR	ABCDEFGIKLMNOR	ABCDEFHIKLMNOT	ABCDEFGIKLMNOV	ABCDEFGIKLMNOQ	ABCDEFGIKLMNOT	ABCDEFGIKLMNOW	BCDEFGIJKLMNOR	1
ABCDFHIMNZ$	ABCDFHIMNO$	ABCDFILMNO$	ABCDFILMNQ$	ABCDFGIMNO$	ABCDFHIMNO\	ABCDFGHMNO$	ABCDFILMNRS	ABCDFHILMNR	ABCDFIMNORV	1
BCDEFGHIJMNR$	BCDEFGHILMNO$	BCDEFGIKLMNO$	BCDEFGIJLMNO$	BCDEFGHILMNOR	BCDEFGHIJLMNO	BCDEFGIKLMNQR	BCDEFGHILMNOQ	BCDEFIJKLMNO$	BCDEFGHIKLMNO	1
BCDFIMRS	BCDFHMRS	BCDFINRS	ACDFIMRS	BCDFIMNQ	BCDFGIRS	ACDFHIRS	BCDFGHRS	BCDFHIVZ	ACDFGIRS	2
ABCDFGILNO	ABCDFGIMNO	ABCDFGLMNO	ABCDFGILMN	ABCDFHILNO	ABCDEFIMNO	ABCDFHIMNO	ABCDFGIMNR	ABCDFGHIMN	ABCDFILMNO	1
A	E	C	I	Q	!	Y	B	G	D	114635
ABCDFHILMNOPRSU	ABCDFHILMNOQRSW	ABCDFGILMNOPRSU	ABCDFHILMNORSZ$	ABCDFGHILMNOPQU	ABCDFGILMNOPRSU$	ABCDFGHILMNORS$	ABCDEFIKLMNOQRW	ABCDFGHILMNOPUV	ABCDFHILMNORSW	1
BCDEFGHIK	BCDEFGHIJ	BCDEFGHIZ	BCDEFGHJK	BCDEFGIJK	BCDEFGIKZ	BCDEFGIKM	BCDEFGIMN	BCDEFGIJM	BCDEFGIJZ	15
BCDEFGHIJ	BCDEFGHIZ	BCDEFGHIK	BCDEFGIMN	BCDEFGIKZ	BCDEFGHJK	BCDEFGIJZ	BCDEFGIMR	BCDEFGIJK	BCDEFGIKR	30
CDEFILMNO	BDEFILMNO	CDFGILMNO	ABDFILMNO	ACDFILMNO	BCDFILMNO	CDEFGILNO	CDEFIMNOR	BCDFGHMNO	CDEFGILMN	3
BCDFNQ	BCDFNX	BCDFIQ	BCEGJQ	BCDEJQ	ACDFHQ	BCDFHX	BCDFHR	BCDFNO	BCDFGI	1
BCDFMNOPU	BCDFMNOQW	BCDFMNORS	BCDFHNOQY	ACDFILNQW	BCDFILNOQ	BCDFMNQX$	BCDEGHJQW	BCDFNOQRS	BCDFILMNO	1
BCDFNX	BCDFNQ	BCDFMX	BCDFHX	BCDFGH	BCDFRX	BCDFHZ	BCDFIX	BCDFNO	BCDFIZ	1
BCDEFGHIZ	BCDEFGHIJ	BCDEFGIKZ	BCDEFGHIK	BCDEFGIMR	BCDEFGIKR	BCDEFGHIT	BCDEFGIJZ	BCDEFGIMV	BCDEFGIMN	1
BCDFNO	BCDFHM	BCDFGM	BCDFMN	BCDFIM	BCDFNX	BCDFIN	BCDFGI	BCDFNQ	BCDFHI	1
Z[@	S[@	A[@	BCD	BCH	BCI	NOR	BCE	BCQ	BCJ	3
BCDEFGIJLMNO$	BCDEFGIKLMNO$	BCDEFGHILMNO$	BCDEFGIJLMNOV	BCDEFGIJLMNOR	BCDEFGIJLMNOQ	BCDEFGIKLMNOR	BCDEFIJKLMNO$	BCDEFGHILMNOR	BCDEFGHILMNOQ	1
CDFIMNORS	CDFILMNQW	BCDFMNORS	BCDFMNOPU	CDFGILMNO	BCDFMNOQW	CDEFGIKRS	BCDEFKMRS	BCDEFGKRS	BCDEFIKRS	1
ABCEJ	ABCEH	ABCEZ	ABCDH	ABCGH	ABCDZ	ABCEI	ABCEV	ABCDI	ABCEG	547
ABCDEFIKRSZ	ABCDEFIKQRS	ABCDFGHIRSZ	ABCDEFIJKRS	ABCDEFHIKST	ABCDEFHIKRS	ABCDEFGIJKZ	ABCDEFIKMRS	ABCDEFGIJKR	ABCDEFGIKRS	1
ABCEH	ABCDH	ABCEJ	ABCGH	ABCEI	ABCDI	ABCEZ	ABCGI	ABCDX	ABCEQ	1536
ABCEI	ABCGI	ABCEH	ABCDI	ABCGH	ABCEQ	ABCFI	ABCEJ	ABCDH	ABCEG	1
BCDEFGIMN	BCDEFGIMV	BCDEFGIMR	BCDEFGHIJ	BCDEFGIKM	BCDEFGHIZ	BCDEFGIKV	BCDEFGHIK	BCDEFGMNO	BCDEFHIMN	4
ABCDFGINPU	ABCDFGIMPU	ABCDFGHIPU	ABCDFIMNPU	ABCDFHINPU	ABCDFGIMRS	ABCDFGIPTU	ABCDFGIPRU	ABCDFIMNQW	ABCDFMNOPU	1
ABCDEFKT	ABCDEGKT	ABCDEGJT	ABCDEHKT	ABCDEGHT	ABCDEHJT	ABCDEGHV	ABCDFGIV	ABCDEFIK	ABCDFHIT	4
ABCEG	ABCDG	ABCEW	ABCEV	ABCDE	ABCDW	ABCDF	ABCGV	ABCEI	ABCEJ	1614
ABCEZ	ABCEJ	ABCDZ	ABCEV	ABCDX	ABCEH	ABCIZ	ABCQZ	ABCEI	ABCEW	1
BCDEFJKT	BCDEGJKT	BCDEFHKT	BCDEFIKT	BCDEFHIT	BCDEFHJT	BCDEFIJT	BCDEGHJT	BCDEFHKN	BCDEFGIT	1
BCDEFGIMR	BCDEFGIMV	BCDEFGIKR	BCDEFGHIZ	BCDEFGIJR	BCDEFGIKV	BCDEFGIKZ	BCDEFGIMN	BCDEFGHIJ	BCDEFGIJV	1
ABCEQ	ABCGQ	ABCDQ	ABCIQ	ABCDP	ABCEW	ABCEI	ABCEH	ABCEG	ABCEZ	16
ABCEV	ABCEW	ABCGV	ABCDV	ABCDT	ABCEZ	ABCDW	ABCDF	ABCEG	ABCEJ	4
ABCEW	ABCEV	ABCEG	ABCDW	ABCEQ	ABCGV	ABCDV	ABCDG	ABCQW	ABCEZ	1
BCDEFGIMV	BCDEFGIMR	BCDEFGIMN	BCDEFGIKV	BCDEFGIKR	BCDEFGIJV	BCDEFGIKT	BCDEFGHIT	BCDEFGHIZ	BCDEFGIJR	2
BCDEFHIKMNORST	BCDEFIJKMNOQRS	ABCDFHILMNORS\	ABCDFHILMNORSW	BCDEFGIKLMNOQW	BCDEFIJKLMNORS	ABCDEFIKMNORSZ	BCDEFGIKLMNORS	BCDEFGIJKLNOQW	BCDEFGIKLMNOQ$	1
CDEFIKLMNOV	CDEFIJLMNO$	ABCDFILMNOV	ABCDFILMNOR	BCDEFILMNOV	CDEFHIKLMNO	ABCDFILMNOW	ABCDFILMNOZ	ABCDFILMNO\	BCDEFILMNOR	1
BCDEFIJLMNOV	BCDEFIJLMNOR	BCDEFIKLMNOV	BCDEFIJLMNOZ	BCDEFIKLMNOR	BCDEFIJLMNOQ	BCDEFGILMNOV	BCDEFGILMNOT	BCDEFGILMNOR	BCDEFGILMNOW	2
BCDEFIJLMNOQ	BCDEFIJLMNOR	BCDEFIJLMNOZ	BCDEFIKLMNOR	BCDEFHILMNOQ	BCDEFIJLMNOV	BCDEFIKLMNOV	BCDEFGILMNOR	BCDEFGILMNOW	BCDEFGILMNOT	2
ABCDFILM	ABCDFILO	ABCDFINO	ABCDFHIM	ABCDFIMN	ABCDFMNO	ABCDFIN\	ABCDFIM\	ABCDFIMQ	ABCDFIX\	3
BCDEFIJLMNOR	BCDEFIJLMNOZ	BCDEFIJLMNOV	BCDEFIKLMNOR	BCDEFIJLMNOQ	BCDEFIKLMNOV	BCDEFHIJMNOR	BCDEFGILMNOR	BCDEFHILMNOQ	BCDEFGHJMNOR	1
CDFIMNO	CDFIMNR	CDFILMN	CDEFMNO	CDFHIRS	ABCILMO	CDEIMRS	BCDFMNO	CDEFIMN	BCILMNO	1
BCDEFIJLMNOZ	BCDEFIJLMNOR	BCDEFIJLMNOV	BCDEFIKLMNOR	BCDEFIKLMNOV	BCDEFIJLMNOQ	BCDEFHIJMNOR	BCDEFGILMNOR	BCDEFHILMNOQ	BCDEFGIJMNOZ	1
CHJ	AIZ	BIN	CDH	CIR	CEJ	BIZ	BCJ	CHQ	BEJ	8
ABCDFILMN$	ABCDFHIMN$	ABCDFILMN\	ABCDFIMNO$	ABCDFILMNX	ABCDFILMNO	ABCDFHMNO$	ABCDFILMNR	ABCDFHIMNV	ABCDEILMNO	2
CHQ	CDQ	BIQ	ABQ	CIR	ADQ	CEQ	CDP	BCQ	AEQ	1
CDEHJT	CDEFJT	CDFINR	CDEIRS	BCEHJW	BCEHJQ	BCDHJQ	CDEFHI	CDEFIM	ACDEJT	1
ACEGH	ACDGH	ACDFH	BCEGH	ACDEH	ACDFX	ACDEJ	BCDGH	ABCGH	ACDFI	2
AISZ	BIRZ	AIQV	AIRS	ABCZ	ARSZ	CIRS	BIRS	ACRS	ACEZ	1
BILNOQ	AIMNOQ	BCDFNQ	BIMNRS	BCDFIQ	BCDEGQ	BCDFGI	BCDFNX	BILMNO	BCDHJQ	4
ABCDEFHIKT	ABCDEFHIKR	ABCDEFHIKQ	ABCDEFHIKM	ABCDEFIJKT	ABCDEFHIKZ	ABCDEFGIKT	ABCDEFIJKR	ABCDEFGHKT	ABCDEFGIKQ	13
ABCDFIMNRS	ABCDFHINRS	ABCDFIMNQW	ABCDFILMRS	ABCDFINORS	ABCDFIMNPU	ABCDFHIMRS	ABCDFIMNOQ	ABCDFHINPU	ABCDFIMNOW	2
ABCDFILNQ	ABCDFIMNQ	ABCDFIMNS	ABCDFIMNX	ABCDFIMNR	ABCDFIMNW	ABCDFMNOQ	ABCDFILNO	ABCDFIMNZ	ABCDFINOZ	1
ABCDFGIPRU	ABCDFGIPTU	ABCDFGIQVW	ABCDFGHIPU	ABCDFGINPU	ABCDFHIPSU	ABCDFGIMPU	ABCDFGIRSZ	ABCDFGIMRS	ABCDFGHIVW	4
CDEGIJKLMN	CDEFGIJLMN	CDEFIKMNOV	CDEFIKLMNO	BDEFIKLMNO	ACDFGHILMN	CDEFGILMNO	BCDFILMNOZ	BCDEFJKMNO	ABCDFGILMN	1
BCEIOZ	BCDEGJ	BCDEGH	BCEHJQ	BCDEGK	BCDEIJ	BCEHJW	BCDEFJ	BCDEGT	BCDFNX	1
ACDFILNQW	BCDFMNOQW	ACDFILNOR	BCDFMNOPU	BCDFMNORS	BCDFILNOQ	BCDFHNOQY	ACDFILNOX	ACDFIMNOX	ACDFILMNO	1
BCDFGMNO	BCDFIMNO	BCDFHMNO	ACDFIMNO	BCDFGMN$	BCDEGHJK	BCDEFIJK	BCDEFIJM	BCDFHMNZ	BCDEFGJK	1
ABCDEFIKLNO	ABCDEFIKMNO	ABCDEFIKLMN	ABCDFGHIMNO	ABCDEFIKMRS	ABCDEFHIJKM	ABCDFGILMNO	ABCDEFHIKMN	ABCDFGHLMNO	ABCDFHILMNO	2
BCDEFHIMN	BCDEFHIKN	BCDEFIKMN	BCDEFHIJN	BCDEFILMN	BCDEFGIMN	BCDEFHIKM	BCDEFHIJM	BCDEFHIKT	BCDEFHIJK	1
BCDEFGIKRS	BCDEFGIJRS	BCDEFGHIRS	BCDEFGIMRS	BCDEFHIKRS	BCDEFGIJKR	BCDEFIJKRS	BCDEFHIJRS	BCDEFGIJKQ	BCDEFGHJKW	10
BCDEGIJR	BCDEFIJR	BCDEFIKR	BCDEFIJZ	BCDEGHJT	BCDEFIKS	BCDEFIKZ	BCDEFIJT	BCDEFHJT	BCDEFINT	1
ACQW	ABQW	ACQV	BCQW	ABCW	ACRS	ACDW	ACEG	AIQV	ACVW	6
ABCDFILMO	ABCDFILMN	ABCDFILNO	ABCDFIMNO	ABCDFILM\	ABCDGIMNO	ABCDFHMNO	ABCDFHIMN	ABCDFINOZ	ABCDFIMNW	2
ABCDFILMN	ABCDFILMO	ABCDFILM\	ABCDFILNO	ABCDFHIMN	ABCDFINOZ	ABCDFIMNO	ABCDFMNOZ	ABCDFHMNO	ABCDFIMNZ	28
BCDEFIMQ	BCDEFIKQ	BCDEFIMV	BCDEFIKS	BCDEFIKW	BCDEFHIR	BCDEFHIT	BCDEFGIQ	BCDEFINT	BCDEFIKR	1
ABCDFX\	ABCDFH\	ABCDFHX	ABCDFI\	ABCDFPU	ABCDGHT	ABCDFIX	ABCDFQX	ABCDFHV	ABCDFIT	1
ABCDHPQTU	ABCDFIPTU	ABCDFIQVW	ABCDFHIPU	ABCDFIPRU	ABCDEFIPU	ABCDFIMPU	ABCDFIQRV	ABCDFGIPU	ABCDFIPSU	1
